City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
286,Campagna,IT,40.6653,15.1059,50.05,66,92,5.99,overcast clouds
287,Aykhal,RU,66.0,111.5,-23.04,100,99,7.56,overcast clouds
288,Klaksvik,FO,62.2266,-6.589,38.32,74,89,37.04,overcast clouds
289,Ancud,CL,-41.8697,-73.8203,74.73,63,49,11.32,scattered clouds
290,Pochutla,MX,15.7432,-96.4661,84.81,43,1,9.19,clear sky
291,Macenta,GN,8.5435,-9.471,87.35,15,86,1.83,overcast clouds
292,Norman Wells,CA,65.282,-126.8329,-20.16,69,75,17.27,light snow
293,Yokadouma,CM,3.5167,15.05,76.98,25,6,0.87,clear sky
294,Khasan,RU,42.4308,130.6434,21.69,59,20,8.88,few clouds
295,Jiangkou,CN,25.4872,119.1986,51.69,91,33,7.9,scattered clouds
296,Sorland,NO,67.667,12.6934,39.06,68,93,14.63,overcast clouds
297,Turukhansk,RU,65.8167,87.9833,-26.55,96,9,5.03,clear sky
298,Flin Flon,CA,54.7682,-101.865,17.44,79,40,8.05,scattered clouds
299,Baruun-Urt,MN,46.6806,113.2792,2.68,86,7,8.95,clear sky
300,Payakumbuh,ID,-0.2202,100.6308,69.39,92,97,2.73,overcast clouds
301,Isangel,VU,-19.55,169.2667,79.86,87,100,18.52,overcast clouds
302,China,MX,25.7,-99.2333,55.65,58,100,17.0,overcast clouds
303,Ozinki,RU,51.1786,49.6769,5.86,98,53,3.76,broken clouds
304,Saint-Augustin,CA,51.226,-58.6502,12.29,90,100,2.59,light snow
305,Bilibino,RU,68.0546,166.4372,-17.52,77,7,4.68,clear sky
306,Winona,US,43.9666,-91.7668,17.47,73,40,3.38,scattered clouds
307,Bathsheba,BB,13.2167,-59.5167,84.81,61,40,21.85,scattered clouds
308,Atar,MR,20.5169,-13.0499,87.66,6,66,8.34,broken clouds
309,San Ignacio,BZ,17.1561,-89.0714,77.14,73,75,3.44,broken clouds
310,Yagodnoye,RU,62.55,149.6667,-27.78,76,11,2.98,few clouds
311,Homer,US,59.6425,-151.5483,26.49,78,100,6.91,overcast clouds
312,Owerri,NG,5.4833,7.0304,88.7,21,34,4.43,scattered clouds
313,Collie,AU,-33.3667,116.15,54.99,90,53,1.92,broken clouds
314,Faanui,PF,-16.4833,-151.75,81.52,78,100,20.04,overcast clouds
