City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Victoria,HK,2022-02-01 21:35:32,22.2855,114.1577,60.94,93,100,3.0
190,Shingu,JP,2022-02-01 21:40:06,33.7333,135.9833,42.91,73,6,6.02
191,Honiara,SB,2022-02-01 21:40:07,-9.4333,159.95,82.98,78,91,4.27
192,Orillia,CA,2022-02-01 21:37:08,44.6087,-79.4207,35.94,66,100,8.99
193,Abu Kamal,SY,2022-02-01 21:40:07,34.4506,40.9171,48.97,61,1,8.77
194,Taltal,CL,2022-02-01 21:40:08,-25.4,-70.4833,68.5,69,21,4.12
195,Saint Anthony,US,2022-02-01 21:40:08,45.0205,-93.218,17.82,62,0,5.99
196,Gap,FR,2022-02-01 21:40:09,44.6667,6.0,20.07,94,46,11.72
197,Lagoa,PT,2022-02-01 21:40:09,39.05,-27.9833,58.48,74,69,16.73
198,Saint-Joseph,RE,2022-02-01 21:40:10,-21.3667,55.6167,80.96,91,91,21.88
199,Tuatapere,NZ,2022-02-01 21:40:11,-46.1333,167.6833,73.81,69,93,7.54
200,Mnogovershinnyy,RU,2022-02-01 21:40:11,53.9353,139.9242,-6.52,93,99,5.03
201,Nisia Floresta,BR,2022-02-01 21:40:12,-6.0911,-35.2086,83.21,78,22,6.82
202,Geraldton,AU,2022-02-01 21:38:57,-28.7667,114.6,84.61,26,55,25.32
203,Ahuimanu,US,2022-02-01 21:40:13,21.4447,-157.8378,80.85,62,75,5.01
204,Krasnoselkup,RU,2022-02-01 21:40:13,65.7,82.4667,-11.67,100,82,6.93
205,Amapa,BR,2022-02-01 21:40:13,1.0,-52.0,73.13,98,96,3.22
206,Aksarka,RU,2022-02-01 21:40:14,66.5606,67.7975,-19.37,100,88,6.17
207,Luderitz,NA,2022-02-01 21:40:14,-26.6481,15.1594,64.65,88,41,4.56
208,Hare Bay,CA,2022-02-01 21:40:15,48.8499,-54.0148,17.2,64,71,10.49
209,Zhanaozen,KZ,2022-02-01 21:40:16,43.3,52.8,38.1,65,1,7.99
210,Sao Raimundo Nonato,BR,2022-02-01 21:40:16,-9.0153,-42.6994,79.12,52,76,2.91
211,Salvador,SV,2022-02-01 21:40:17,13.8333,-88.9167,81.05,33,0,4.7
212,Biak,ID,2022-02-01 21:39:13,-0.9131,122.8766,76.32,76,100,4.72
213,Russell,US,2022-02-01 21:40:17,32.3502,-85.1999,66.11,45,28,8.55
214,Lorengau,PG,2022-02-01 21:39:38,-2.0226,147.2712,78.73,80,100,3.89
215,Tutoia,BR,2022-02-01 21:40:18,-2.7619,-42.2744,85.98,81,60,12.19
216,Chaman,PK,2022-02-01 21:40:18,30.9236,66.4512,50.99,33,95,4.0
217,Washim,IN,2022-02-01 21:40:19,20.1,77.15,64.45,36,2,3.94
218,Copiapo,CL,2022-02-01 21:40:19,-27.3667,-70.3333,74.89,42,0,8.41
219,Alliston,CA,2022-02-01 21:40:20,44.1501,-79.8663,37.9,60,94,3.0
220,Caborca,MX,2022-02-01 21:40:20,30.5838,-111.101,66.79,17,98,15.77
221,Luba,GQ,2022-02-01 21:40:21,3.4568,8.5547,76.89,74,21,8.03
222,Kentau,KZ,2022-02-01 21:40:21,43.5206,68.5094,31.86,60,5,10.54
223,Yellowknife,CA,2022-02-01 21:40:22,62.456,-114.3525,-17.72,73,0,8.05
224,Champerico,GT,2022-02-01 21:40:22,14.3,-91.9167,84.76,55,2,11.63
225,Alofi,NU,2022-02-01 21:40:23,-19.0595,-169.9187,84.09,65,40,4.61
226,Bonfim,BR,2022-02-01 21:40:24,3.0833,-59.95,84.15,43,80,6.22
227,Santa Cruz,BO,2022-02-01 21:37:56,-17.8,-63.1667,89.06,58,40,9.22
228,Constitucion,CL,2022-02-01 21:41:25,-35.3333,-72.4167,64.96,66,3,4.79
229,Maraa,BR,2022-02-01 21:41:25,-1.8333,-65.3667,78.33,90,97,4.14
230,Panama City,PA,2022-02-01 21:41:25,8.9936,-79.5197,88.38,54,40,10.36
231,Asau,RO,2022-02-01 21:41:26,46.4333,26.4,30.4,94,89,4.14
232,Hachinohe,JP,2022-02-01 21:41:27,40.5,141.5,29.82,78,9,8.28
233,Kazanskoye,RU,2022-02-01 21:41:27,55.6448,69.235,5.72,98,77,6.93
234,Ketchikan,US,2022-02-01 21:41:27,55.3422,-131.6461,34.27,69,20,4.61
235,Avarua,CK,2022-02-01 21:41:28,-21.2078,-159.775,82.45,78,20,12.66
236,Marau,BR,2022-02-01 21:41:28,-28.4492,-52.2,79.84,37,2,6.44
237,Gazojak,TM,2022-02-01 21:41:29,41.1875,61.4036,36.95,75,100,9.26
238,Shubarshi,KZ,2022-02-01 21:41:29,48.5872,57.1869,19.13,87,100,8.34
239,Ialibu,PG,2022-02-01 21:41:30,-6.2821,143.9935,55.72,95,100,2.24
240,Klaksvik,FO,2022-02-01 21:38:58,62.2266,-6.589,34.72,83,100,7.4
241,Ilebo,CD,2022-02-01 21:41:31,-4.3167,20.5833,76.19,78,81,1.68
242,Sao Joao Da Barra,BR,2022-02-01 21:41:31,-21.6403,-41.0511,80.69,90,91,4.65
243,Bathsheba,BB,2022-02-01 21:41:32,13.2167,-59.5167,81.21,69,40,16.11
244,Coihaique,CL,2022-02-01 21:41:15,-45.5752,-72.0662,67.95,40,75,8.05
245,Jining,CN,2022-02-01 21:38:00,35.405,116.5814,30.51,36,100,3.78
246,Abu Samrah,SY,2022-02-01 21:41:33,35.3029,37.1841,50.11,71,100,2.62
247,Arlit,NE,2022-02-01 21:39:10,18.7369,7.3853,62.98,12,6,7.43
248,Flagstaff,US,2022-02-01 21:39:26,35.1981,-111.6513,45.57,30,100,1.99
249,Hualmay,PE,2022-02-01 21:41:34,-11.0964,-77.6139,73.99,74,39,10.89
250,Saint-Philippe,RE,2022-02-01 21:41:34,-21.3585,55.7679,80.15,90,97,20.83
251,Le Port,RE,2022-02-01 21:41:35,-20.9373,55.2919,80.56,83,99,6.44
252,Rudbar,AF,2022-02-01 21:41:35,30.15,62.6,58.62,35,18,9.55
253,Barrow,US,2022-02-01 21:39:05,71.2906,-156.7887,-16.58,69,40,5.75
254,Soyo,AO,2022-02-01 21:41:36,-6.1349,12.3689,78.44,87,26,9.64
255,Clyde River,CA,2022-02-01 21:41:36,70.4692,-68.5914,-18.17,63,100,4.61
256,Maceio,BR,2022-02-01 21:41:37,-9.6658,-35.7353,83.64,74,0,11.5
257,Golyshmanovo,RU,2022-02-01 21:41:37,56.3979,68.3728,7.75,96,40,8.19
258,Bereda,ES,2022-02-01 21:41:38,43.2686,-7.5406,47.91,98,7,3.53
259,Jacareacanga,BR,2022-02-01 21:41:38,-6.2222,-57.7528,76.28,95,100,2.8
260,Mehran,IR,2022-02-01 21:41:39,33.1222,46.1646,45.88,68,0,5.14
261,Donskoye,RU,2022-02-01 21:41:39,45.4552,41.9741,38.41,78,100,14.61
262,Acapulco,MX,2022-02-01 21:41:40,16.8634,-99.8901,84.02,65,20,9.22
263,Khash,IR,2022-02-01 21:41:40,28.2211,61.2158,55.89,41,0,15.93
264,Ginir,ET,2022-02-01 21:41:41,7.1333,40.7,60.62,40,100,5.77
265,Statesville,US,2022-02-01 21:41:41,35.7826,-80.8873,51.4,58,0,0.0
266,Bandarbeyla,SO,2022-02-01 21:41:42,9.4942,50.8122,75.69,78,45,15.1
267,Rawson,AR,2022-02-01 21:41:42,-43.3002,-65.1023,79.11,36,32,4.47
268,San Quintin,MX,2022-02-01 21:41:43,30.4833,-115.95,61.52,64,52,12.24
269,Kununurra,AU,2022-02-01 21:41:43,-15.7667,128.7333,78.78,89,75,10.36
270,Alyangula,AU,2022-02-01 21:41:44,-13.8483,136.4192,80.47,89,40,12.66
271,Popondetta,PG,2022-02-01 21:41:44,-8.7537,148.2534,76.24,92,100,1.79
272,Tura,IN,2022-02-01 21:41:45,25.5198,90.2201,51.8,79,2,4.09
273,Moratuwa,LK,2022-02-01 21:41:45,6.773,79.8816,71.62,82,3,3.02
274,Kudahuvadhoo,MV,2022-02-01 21:41:46,2.6708,72.8944,82.69,77,15,15.1
275,Paraiso,CR,2022-02-01 21:41:46,9.8383,-83.8656,76.06,76,81,3.87
276,Natchitoches,US,2022-02-01 21:41:47,31.7668,-93.1335,67.98,73,75,14.97
277,Half Moon Bay,US,2022-02-01 21:40:25,37.4636,-122.4286,63.19,36,0,3.0
278,Provideniya,RU,2022-02-01 21:42:47,64.3833,-173.3,14.36,57,20,26.84
279,Touros,BR,2022-02-01 21:42:48,-5.1989,-35.4608,83.3,76,52,11.83
280,Sola,VU,2022-02-01 21:42:48,-13.8833,167.55,77.67,94,75,0.0
281,Carnarvon,AU,2022-02-01 21:38:56,-24.8667,113.6333,73.47,88,40,8.05
282,Tihemetsa,EE,2022-02-01 21:42:49,58.1462,25.0459,11.79,98,96,1.99
283,Hay River,CA,2022-02-01 21:42:50,60.8156,-115.7999,-18.42,63,20,12.66
284,Ossora,RU,2022-02-01 21:42:50,59.2353,163.0719,23.18,92,100,16.06
285,Beloha,MG,2022-02-01 21:40:05,-25.1667,45.05,72.66,84,1,16.87
286,Thinadhoo,MV,2022-02-01 21:42:51,0.5333,72.9333,82.99,70,44,12.46
287,Abha,SA,2022-02-01 21:42:51,18.2164,42.5053,55.65,72,0,5.75
288,Loreto,MX,2022-02-01 21:42:52,22.2667,-101.9667,72.77,11,0,16.35
289,Sicuani,PE,2022-02-01 21:42:52,-14.2694,-71.2261,51.69,76,96,9.06
290,Pilar,BR,2022-02-01 21:42:53,-9.5972,-35.9567,82.33,74,11,8.57
291,Tiarei,PF,2022-02-01 21:42:53,-17.5333,-149.3333,84.22,77,13,21.16
292,Katsuura,JP,2022-02-01 21:42:54,35.1333,140.3,39.31,45,31,19.39
293,Comodoro Rivadavia,AR,2022-02-01 21:38:47,-45.8667,-67.5,87.66,11,0,25.32
294,Mishelevka,RU,2022-02-01 21:42:54,52.8575,103.1719,-2.25,99,99,1.66
295,Nanortalik,GL,2022-02-01 21:42:55,60.1432,-45.2371,8.35,76,11,12.66
